hero_key;hero_name;hero_image;counter_name;counter_image
agudo;Agudo;https://hokbuild.com/wp-content/uploads/2024/12/agudo.png;Han Xin;https://hokbuild.com/wp-content/uploads/2024/12/han-xin.png
agudo;Agudo;https://hokbuild.com/wp-content/uploads/2024/12/agudo.png;Hou Yi;https://hokbuild.com/wp-content/uploads/2024/12/hou-yi.png
alessio;Alessio;https://hokbuild.com/wp-content/uploads/2024/12/alessio.png;Han Xin;https://hokbuild.com/wp-content/uploads/2024/12/han-xin.png
alessio;Alessio;https://hokbuild.com/wp-content/uploads/2024/12/alessio.png;Mai Shiranui;https://hokbuild.com/wp-content/uploads/2024/12/mai-shiranui.png
alessio;Alessio;https://hokbuild.com/wp-content/uploads/2024/12/alessio.png;Sima Yi;https://hokbuild.com/wp-content/uploads/2024/12/sima-yi.png
allain;Allain;https://hokbuild.com/wp-content/uploads/2024/12/allain.png;Kongming;https://hokbuild.com/wp-content/uploads/2024/12/kongming.png
allain;Allain;https://hokbuild.com/wp-content/uploads/2024/12/allain.png;Milady;https://hokbuild.com/wp-content/uploads/2024/12/milady.png
allain;Allain;https://hokbuild.com/wp-content/uploads/2024/12/allain.png;Yi xing;https://hokbuild.com/wp-content/uploads/2024/12/yixing.png
angela;Angela;https://hokbuild.com/wp-content/uploads/2024/12/angela.png;Augran;https://hokbuild.com/wp-content/uploads/2024/12/augran.png
angela;Angela;https://hokbuild.com/wp-content/uploads/2024/12/angela.png;Diaochan;https://hokbuild.com/wp-content/uploads/2024/12/diaochan.png
angela;Angela;https://hokbuild.com/wp-content/uploads/2024/12/angela.png;Jing;https://hokbuild.com/wp-content/uploads/2024/12/jing.png
arke;Arke;https://hokbuild.com/wp-content/uploads/2025/01/arke-honor-of-kings.png;Kaizer;https://hokbuild.com/wp-content/uploads/2024/12/kaizer.png
arke;Arke;https://hokbuild.com/wp-content/uploads/2025/01/arke-honor-of-kings.png;Menki;https://hokbuild.com/wp-content/uploads/2024/12/menki.png
arke;Arke;https://hokbuild.com/wp-content/uploads/2025/01/arke-honor-of-kings.png;Wuyan;https://hokbuild.com/wp-content/uploads/2024/12/wuyan.png
arli;Arli;https://hokbuild.com/wp-content/uploads/2024/12/arli.png;Prince of Lanling;https://hokbuild.com/wp-content/uploads/2024/12/prince-of-lanling.png
arli;Arli;https://hokbuild.com/wp-content/uploads/2024/12/arli.png;Sima Yi;https://hokbuild.com/wp-content/uploads/2024/12/sima-yi.png
arli;Arli;https://hokbuild.com/wp-content/uploads/2024/12/arli.png;Zilong;https://hokbuild.com/wp-content/uploads/2024/12/zilong.png
arthur;Arthur;https://hokbuild.com/wp-content/uploads/2024/12/arthur.png;Kaizer;https://hokbuild.com/wp-content/uploads/2024/12/kaizer.png
arthur;Arthur;https://hokbuild.com/wp-content/uploads/2024/12/arthur.png;Li Xin;https://hokbuild.com/wp-content/uploads/2024/12/li-xin.png
arthur;Arthur;https://hokbuild.com/wp-content/uploads/2024/12/arthur.png;Mulan;https://hokbuild.com/wp-content/uploads/2024/12/mulan.png
ata;Ata;https://hokbuild.com/wp-content/uploads/2024/12/ata.png;Lady Sun;https://hokbuild.com/wp-content/uploads/2024/12/lady-sun.png
ata;Ata;https://hokbuild.com/wp-content/uploads/2024/12/ata.png;Li Bai;https://hokbuild.com/wp-content/uploads/2024/12/li-bai.png
ata;Ata;https://hokbuild.com/wp-content/uploads/2024/12/ata.png;Shouyue;https://hokbuild.com/wp-content/uploads/2024/12/shouyue.png
athena;Athena;https://hokbuild.com/wp-content/uploads/2024/12/athena.png;Da Qiao;https://hokbuild.com/wp-content/uploads/2024/12/da-qiao.png
athena;Athena;https://hokbuild.com/wp-content/uploads/2024/12/athena.png;Luna;https://hokbuild.com/wp-content/uploads/2024/12/luna.png
athena;Athena;https://hokbuild.com/wp-content/uploads/2024/12/athena.png;Shi;https://hokbuild.com/wp-content/uploads/2024/12/shi.png
augran;Augran;https://hokbuild.com/wp-content/uploads/2024/12/augran.png;Luna;https://hokbuild.com/wp-content/uploads/2024/12/luna.png
augran;Augran;https://hokbuild.com/wp-content/uploads/2024/12/augran.png;Shangguan;https://hokbuild.com/wp-content/uploads/2024/12/shangguan.png
augran;Augran;https://hokbuild.com/wp-content/uploads/2024/12/augran.png;Zhou Yu;https://hokbuild.com/wp-content/uploads/2024/12/zhou-yu.png
bai;Bai Qi;https://hokbuild.com/wp-content/uploads/2025/05/bai-qi-honor-of-kings.png;Luna;
;;;Shangguan;
;;;Zhou Yu;
biron;Biron;https://hokbuild.com/wp-content/uploads/2024/12/biron.png;;
;;;;
;;;;
butterfly;Butterfly;https://hokbuild.com/wp-content/uploads/2024/12/butterfly.png;;
;;;;
;;;;
cai;Cai Yan;https://hokbuild.com/wp-content/uploads/2024/12/cai-yan.png;;
;;;;
;;;;
cao;Cao Cao or Fatih;https://hokbuild.com/wp-content/uploads/2024/12/cao-cao.png;;
;;;;
;;;;
chano;Chano;https://hokbuild.com/wp-content/uploads/2025/04/chano-honor-of-kings.jpg;;
;;;;
;;;;
charlotte;Charlotte;https://hokbuild.com/wp-content/uploads/2024/12/charlotte.png;;
;;;;
;;;;
cirrus;Cirrus;https://hokbuild.com/wp-content/uploads/2024/12/cirrus.png;;
;;;;
;;;;
consort;Consort Yu;https://hokbuild.com/wp-content/uploads/2024/12/consort-yu.png;;
;;;;
;;;;
daqiao;Da Qiao;https://hokbuild.com/wp-content/uploads/2024/12/da-qiao.png;;
;;;;
;;;;
daji;Daji;https://hokbuild.com/wp-content/uploads/2024/12/daji.png;;
;;;;
;;;;
dharma;Dharma;https://hokbuild.com/wp-content/uploads/2024/12/dharma.png;Heino;https://hokbuild.com/wp-content/uploads/2024/12/heino.png
;;;Mi Yue;https://hokbuild.com/wp-content/uploads/2024/12/mi-yue.png
;;;Yi xing;https://hokbuild.com/wp-content/uploads/2024/12/yixing.png
di;Di Renjie;https://hokbuild.com/wp-content/uploads/2024/12/di-renjie.png;;
;;;;
;;;;
